"issue_id"|"title"|"project_name"|"artefact_url"
"69827669"|Resource leak -- file not closed -- found by Facebook's static analyzer|k-9|https://github.com/k9mail/k-9/issues/618
"70288950"|Signal has disappeared from the recent apps view|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3038
"71591321"|Support for ProtonMail|k-9|https://github.com/k9mail/k-9/issues/626
"71596669"|email content only displayed half way|k-9|https://github.com/k9mail/k-9/issues/627
"72401040"|OOM - Crash while sending picture|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3094
"73078256"|MMS Messaging not working|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3103
"73285464"|TS crashes when sending or recieciving SMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3109
"74218228"|crash before it even unlocks|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3130
"74307069"|Can't decrypt sent messages|k-9|https://github.com/k9mail/k-9/issues/637
"74736861"|plus sign as initial, if number in contacts without name|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3145
"74953181"|large message bubble backgrounds fail to render|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3148
"75109461"|HTML code in message preview|k-9|https://github.com/k9mail/k-9/issues/640
"75395593"|Add support for GCM cipher suites|k-9|https://github.com/k9mail/k-9/issues/641
"76616515"|Screenshot shown in Overview/Recents if screen-off with TextSecure in focus|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3172
"77624078"|Select and attach several attachments (batch mode) [feature]|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3182
"77779481"|Add support for local folders|k-9|https://github.com/k9mail/k-9/issues/648
"78003561"|Image view in fullscreen|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3192
"78562390"|pixel line below and over emojis|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3203
"79177030"|make group avatar target size 256px instead of 210px|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3230
"79855891"|Adding Group Member with multiple phone numbers|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3245
"84770449"|crash on tap group member from members view|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3329
"84801686"|emoji keyboard and attachment paperclip still enabled after leaving group|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3334
"85831105"|TextSecure incorrectly thinks recipient is registered|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3359
"86794021"|Show indicator for accounts and folders with unseen messages|k-9|https://github.com/k9mail/k-9/issues/680
"90606690"|Notifications are missing |Signal-Android|https://github.com/signalapp/Signal-Android/issues/3461
"91019321"|bumping gradle build tools version broke all the tests|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3474
"91019601"|Crash|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3475
"93750159"|"""Raised Hand With Part Between Middle And Ring Fingers"" Emoji (A.K.A. ""Vulcan Salute"" Emoji) is missing from 2.22.0"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3557
"94041493"|unnecessary resend button in MessageDetailsActivity|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3582
"94136857"|Support flash in direct capture mode|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3590
"94425218"|Please add option to change default theme color globally|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3613
"9442765"|TextSecure on JellyBam v3.0.0 (Android 4.1.2 + Android 4.2.0) loops exchange message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/108
"94537386"|Conversation colors don't update while in keyboard|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3626
"94983825"|Drafts of encrypted mails are saved in plaintext|k-9|https://github.com/k9mail/k-9/issues/711
"95667347"|can't post to group chat|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3679
"95804006"|Quick capture temporarily shows previous preview texture before re-initializing|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3699
"95822534"|Camera out of focus|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3713
"95827751"|Cannot add member to group mms|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3716
"95918472"|"""Send TextSecure Message"" inside enter button too long (Google Keyboard)"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3725
"96248457"|keyboard type predictions not shown in landscape mode|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3737
"96446363"|No keyboard in contact list|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3746
"96772363"|Quick camera icon wrong dimensions in hdpi|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3769
"96813247"|New permissions in TextSecure 2.32.2|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3771
"97191035"|Custom poll frequency|k-9|https://github.com/k9mail/k-9/issues/722
"97520266"|k9 crashes using wrong signs |k-9|https://github.com/k9mail/k-9/issues/724
"97527299"|Stagefright Vulnerability: No way to disable auto-downloading of MMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3817
"98627189"|k9 keeps sending failing messages|k-9|https://github.com/k9mail/k-9/issues/729
"98994165"|My k9 does not verify Sign after download|k-9|https://github.com/k9mail/k-9/issues/732
"99277247"|List of contacts incomplete for compose or group creation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3891
